Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:34:00	Zyklen5	15.044623000000001	15.0	499.8	500.0	2.382718	0.01877	2.410731	0.024436000000000003	18.087716	0.183345	3.75	2.8740229999999998	0.01	38.0	1.971009457028113	8.179689246666667	4.7673429371748695	4.776895649696111	0.0039510060992352675	17.87753601440576	17.913358686360414	0.014816272872132235	10.486250550550338	10.522073222504993	0.014816272872132224	1787.753601440576	1791.3358686360416	1.481627287213234	2.7963334801467568	2.805886192667998	0.0039510060992352675	1048.6250550550337	1052.2073222504991	1.4816272872132226	0.03755502200880352	0.014253913188239153	0.008032791930890895	0.0	0.1408313325330132	0.053452174455896825	0.030122969740840853	14.08313325330132	5.3452174455896815	3.012296974084085	1.3793892290689767	1.3958161397398796	0.00547777411375734	5.172709609008662	1.3958161397398796	0.00547777411375734	0.0005593612001084477	0.0005582437498118363	4.617628944294905e-07	0.0009536297031807219	1052.2073222504991	1.4816272872132226	0.07100692594565797	0.5217047264196137	0.27526797828212923
24.11.2020	16:34:04	Zyklen5	15.047394	15.0	999.0	1000.0	4.7813989999999995	0.011918000000000002	4.809412	0.017584	18.053349	0.06600700000000001	3.75	2.874582	0.01	38.0	1.971009457028113	8.179689246666667	4.786185185185185	4.776895649696111	0.0039510060992352675	17.948194444444443	17.913358686360414	0.014816272872132235	10.556908980589021	10.522073222504993	0.014816272872132224	1794.8194444444443	1791.3358686360416	1.481627287213234	2.8151757281570724	2.805886192667998	0.0039510060992352675	1055.6908980589021	1052.2073222504991	1.4816272872132226	0.01192992992992993	0.014253913188239153	0.008032791930890895	0.0	0.04473723723723724	0.053452174455896825	0.030122969740840853	4.473723723723724	5.3452174455896815	3.012296974084085	1.4016228991135713	1.3958161397398796	0.00547777411375734	5.256085871675892	1.3958161397398796	0.00547777411375734	0.0005571591076168293	0.0005582437498118363	4.617628944294905e-07	0.0009472469657915011	1052.2073222504991	1.4816272872132226	0.22352743748951165	0.5217047264196137	0.27526797828212923
24.11.2020	16:34:08	Zyklen5	15.037051000000002	15.0	1499.0	1500.0	7.164072	0.008229	7.1920850000000005	0.013895	17.992207	0.03476	3.75	2.872649	0.01	38.0	1.971009457028113	8.179689246666667	4.779234156104069	4.776895649696111	0.0039510060992352675	17.92212808539026	17.913358686360414	0.014816272872132235	10.530842621534836	10.522073222504993	0.014816272872132224	1792.212808539026	1791.3358686360416	1.481627287213234	2.8082246990759563	2.805886192667998	0.0039510060992352675	1053.0842621534835	1052.2073222504991	1.4816272872132226	0.005489659773182121	0.014253913188239153	0.008032791930890895	0.0	0.020586224149432952	0.053452174455896825	0.030122969740840853	2.058622414943295	5.3452174455896815	3.012296974084085	1.401367519651387	1.3958161397398796	0.00547777411375734	5.255128198692701	1.3958161397398796	0.00547777411375734	0.0005579694527544298	0.0005582437498118363	4.617628944294905e-07	0.0009495916290260289	1052.2073222504991	1.4816272872132226	0.4857617369465712	0.5217047264196137	0.27526797828212923
24.11.2020	16:34:11	Zyklen5	15.035226999999999	15.0	1998.0	2000.0	9.540091	0.004078	9.568104	0.009744	17.958153	0.018289	3.75	2.87232	0.01	38.0	1.971009457028113	8.179689246666667	4.7748203203203206	4.776895649696111	0.0039510060992352675	17.905576201201203	17.913358686360414	0.014816272872132235	10.51429073734578	10.522073222504993	0.014816272872132224	1790.5576201201202	1791.3358686360416	1.481627287213234	2.803810863292208	2.805886192667998	0.0039510060992352675	1051.429073734578	1052.2073222504991	1.4816272872132226	0.002041041041041041	0.014253913188239153	0.008032791930890895	0.0	0.007653903903903904	0.053452174455896825	0.030122969740840853	0.7653903903903904	5.3452174455896815	3.012296974084085	1.4008849111255834	1.3958161397398796	0.00547777411375734	5.253318416720938	1.3958161397398796	0.00547777411375734	0.0005584852387676385	0.0005582437498118363	4.617628944294905e-07	0.0009510865021528207	1052.2073222504991	1.4816272872132226	1.3065228052967142	0.5217047264196137	0.27526797828212923
24.11.2020	16:34:14	Zyklen5	20.039591	20.0	499.8	500.0	1.973714	0.011720999999999999	2.0017270000000003	0.017387	15.018958999999999	0.13045199999999998	3.75	3.828325	0.01	38.0	1.709468168473896	7.094292899166668	3.949007603041216	3.958569645069714	0.003529891971740979	14.80877851140456	14.844636169011427	0.013237094894028748	8.39827287962745	8.434130537234317	0.013237094894028748	1480.877851140456	1484.4636169011426	1.3237094894028811	2.23953943456732	2.2491014765958175	0.003529891971740979	839.827287962745	843.4130537234316	1.3237094894028663	0.023451380552220884	0.009153372797622971	0.004904431041893101	0.0	0.08794267707082831	0.034325147991086144	0.018391616407099128	8.794267707082831	3.432514799108614	1.8391616407099127	1.1080440270075496	1.1199740518990975	0.003998041460920498	4.15516510127831	1.1199740518990975	0.003998041460920498	0.0006752751411805359	0.0006736456026014764	6.01277064723018e-07	0.0011907210141097015	843.4130537234316	1.3237094894028663	0.11371043426328814	0.6662128721809335	0.30871627629107673
24.11.2020	16:34:19	Zyklen5	20.040538	20.0	999.0	1000.0	3.9601629999999997	0.007372	3.988176	0.013038	14.970631	0.048943	3.75	3.828328	0.01	38.0	1.709468168473896	7.094292899166668	3.964127127127127	3.958569645069714	0.003529891971740979	14.865476726726726	14.844636169011427	0.013237094894028748	8.454971094949617	8.434130537234317	0.013237094894028748	1486.5476726726727	1484.4636169011426	1.3237094894028811	2.254658958653231	2.2491014765958175	0.003529891971740979	845.4971094949616	843.4130537234316	1.3237094894028663	0.007379379379379379	0.009153372797622971	0.004904431041893101	0.0	0.02767267267267267	0.034325147991086144	0.018391616407099128	2.767267267267267	3.432514799108614	1.8391616407099127	1.123639789636926	1.1199740518990975	0.003998041460920498	4.213649211138472	1.1199740518990975	0.003998041460920498	0.0006726995833252318	0.0006736456026014764	6.01277064723018e-07	0.0011827361545887806	843.4130537234316	1.3237094894028663	0.36136733586543685	0.6662128721809335	0.30871627629107673
24.11.2020	16:34:22	Zyklen5	20.031726000000003	20.0	1499.0	1500.0	5.94154	0.006055	5.969552999999999	0.011720999999999999	14.933836999999999	0.029320999999999996	3.75	3.8267889999999998	0.01	38.0	1.709468168473896	7.094292899166668	3.9636691127418278	3.958569645069714	0.003529891971740979	14.863759172781855	14.844636169011427	0.013237094894028748	8.453253541004745	8.434130537234317	0.013237094894028748	1486.3759172781854	1484.4636169011426	1.3237094894028811	2.254200944267932	2.2491014765958175	0.003529891971740979	845.3253541004744	843.4130537234316	1.3237094894028663	0.004039359573048699	0.009153372797622971	0.004904431041893101	0.0	0.015147598398932621	0.034325147991086144	0.018391616407099128	1.514759839893262	3.432514799108614	1.8391616407099127	1.1250807923474415	1.1199740518990975	0.003998041460920498	4.219052971302906	1.1199740518990975	0.003998041460920498	0.0006727773158698475	0.0006736456026014764	6.01277064723018e-07	0.0011829764659834646	843.4130537234316	1.3237094894028663	0.6601706578585192	0.6662128721809335	0.30871627629107673
24.11.2020	16:34:25	Zyklen5	20.034514	20.0	1999.0	2000.0	7.910992	0.0034850000000000003	7.939005	0.009151000000000001	14.893081	0.017166999999999998	3.75	3.8272459999999997	0.01	38.0	1.709468168473896	7.094292899166668	3.9574747373686843	3.958569645069714	0.003529891971740979	14.840530265132566	14.844636169011427	0.013237094894028748	8.430024633355456	8.434130537234317	0.013237094894028748	1484.0530265132566	1484.4636169011426	1.3237094894028811	2.2480065688947883	2.2491014765958175	0.003529891971740979	843.0024633355456	843.4130537234316	1.3237094894028663	0.0017433716858429216	0.009153372797622971	0.004904431041893101	0.0	0.006537643821910956	0.034325147991086144	0.018391616407099128	0.6537643821910956	3.432514799108614	1.8391616407099127	1.1231315986044728	1.1199740518990975	0.003998041460920498	4.211743494766773	1.1199740518990975	0.003998041460920498	0.0006738303700302904	0.0006736456026014764	6.01277064723018e-07	0.001186236154095274	843.4130537234316	1.3237094894028663	1.5296030607364897	0.6662128721809335	0.30871627629107673
24.11.2020	16:34:28	Zyklen5	24.012388	24.0	499.8	500.0	1.7532020000000001	0.010337	1.7812150000000002	0.016003	13.364460999999999	0.120071	3.75	4.587337000000001	0.01	38.0	1.5583612552208836	6.467199209166666	3.50780712284914	3.5196422515724226	0.004549054780994049	13.154276710684275	13.198658443396583	0.01705895542872739	7.310422003605961	7.354803736318271	0.017058955428727728	1315.4276710684276	1319.8658443396585	1.7058955428727225	1.9494458676282562	1.961280996351539	0.004549054780994049	731.0422003605961	735.4803736318271	1.7058955428727631	0.02068227290916367	0.00867554885484801	0.004358689092237075	0.0	0.07755852340936376	0.03253330820568004	0.016345084095889032	7.755852340936375	3.2533308205680034	1.634508409588903	0.9643817973595463	0.9763027237483455	0.004089088204336087	3.6164317400982986	0.9763027237483455	0.004089088204336087	0.0007602090346691367	0.0007576565595534831	9.798775587567598e-07	0.0013679100871423523	735.4803736318271	1.7058955428727631	0.12893489406984618	-3.7449488374607127	4.0404883095697555
24.11.2020	16:34:33	Zyklen5	24.032507	24.0	999.0	1000.0	3.526453	0.0076359999999999996	3.5544660000000006	0.013302000000000001	13.342589000000002	0.049932	3.75	4.591164	0.01	38.0	1.5583612552208836	6.467199209166666	3.529982982982983	3.5196422515724226	0.004549054780994049	13.237436186186185	13.198658443396583	0.01705895542872739	7.393581479107873	7.354803736318271	0.017058955428727728	1323.7436186186185	1319.8658443396585	1.7058955428727225	1.9716217277620993	1.961280996351539	0.004549054780994049	739.3581479107872	735.4803736318271	1.7058955428727631	0.007643643643643643	0.00867554885484801	0.004358689092237075	0.0	0.02866366366366366	0.03253330820568004	0.016345084095889032	2.866366366366366	3.2533308205680034	1.634508409588903	0.9819890420592279	0.9763027237483455	0.004089088204336087	3.6824589077221046	0.9763027237483455	0.004089088204336087	0.0007554332923195064	0.0007576565595534831	9.798775587567598e-07	0.001352524487389111	735.4803736318271	1.7058955428727631	0.34887375589313785	-3.7449488374607127	4.0404883095697555
24.11.2020	16:34:36	Zyklen5	24.027637	24.0	1499.0	1500.0	5.276579	0.00981	5.3045919999999995	0.015475999999999998	13.270326	0.038716	3.75	4.590058999999999	0.01	38.0	1.5583612552208836	6.467199209166666	3.5200660440293525	3.5196422515724226	0.004549054780994049	13.200247665110073	13.198658443396583	0.01705895542872739	7.356392958031758	7.354803736318271	0.017058955428727728	1320.0247665110073	1319.8658443396585	1.7058955428727225	1.9617047888084689	1.961280996351539	0.004549054780994049	735.6392958031759	735.4803736318271	1.7058955428727631	0.006544362908605737	0.00867554885484801	0.004358689092237075	0.0	0.024541360907271513	0.03253330820568004	0.016345084095889032	2.454136090727151	3.2533308205680034	1.634508409588903	0.9775802129499316	0.9763027237483455	0.004089088204336087	3.6659257985622435	0.9763027237483455	0.004089088204336087	0.0007575615438209744	0.0007576565595534831	9.798775587567598e-07	0.0013593618580532642	735.4803736318271	1.7058955428727631	0.40747536527353045	-3.7449488374607127	4.0404883095697555
24.11.2020	16:34:39	Zyklen5	24.021732999999998	24.0	1999.0	2000.0	7.037905	-0.000336	7.065917999999999	0.00533	13.255223999999998	0.009999	3.75	4.588948	0.01	38.0	1.5583612552208836	6.467199209166666	3.5207128564282146	3.5196422515724226	0.004549054780994049	13.202673211605806	13.198658443396583	0.01705895542872739	7.358818504527491	7.354803736318271	0.017058955428727728	1320.2673211605807	1319.8658443396585	1.7058955428727225	1.962351601207331	1.961280996351539	0.004549054780994049	735.8818504527491	735.4803736318271	1.7058955428727631	-0.0001680840420210105	0.00867554885484801	0.004358689092237075	0.0	-0.0006303151575787893	0.03253330820568004	0.016345084095889032	-0.06303151575787894	3.2533308205680034	1.634508409588903	0.981259842624676	0.9763027237483455	0.004089088204336087	3.6797244098425352	0.9763027237483455	0.004089088204336087	0.000757422367404315	0.0007576565595534831	9.798775587567598e-07	0.001358913797622204	735.4803736318271	1.7058955428727631	-15.865079365079366	-3.7449488374607127	4.0404883095697555
24.11.2020	16:34:43	Zyklen5	30.030463	30.0	499.8	500.0	1.5184600000000001	0.004605	1.546473	0.010270999999999999	11.603189	0.077065	3.75	5.736761	0.01	38.0	1.3930103062248995	5.780992770833333	3.0381352541016406	3.053166183346178	0.005244779266821467	11.393007202881153	11.449373187548165	0.01966792225058034	6.169218554537779	6.225584539204794	0.019667922250580522	1139.3007202881151	1144.9373187548167	1.9667922250580756	1.6451249478767411	1.6601558771212783	0.005244779266821467	616.9218554537779	622.5584539204793	1.9667922250580518	0.009213685474189675	0.00595393359206354	0.0018862835214209707	0.0	0.03455132052821128	0.02232725097023827	0.00707356320532864	3.455132052821128	2.232725097023827	0.707356320532864	0.8179556312012757	0.8271009717646074	0.0030540175148882917	3.067333617004784	0.8271009717646074	0.0030540175148882917	0.0008777313857460849	0.0008734180105691505	1.5041734809891796e-06	0.0016209508403044798	622.5584539204793	1.9667922250580518	0.2894245385450598	0.6416630956483649	0.2042921028490177
24.11.2020	16:34:47	Zyklen5	30.009758	30.0	999.0	1000.0	3.05934	0.009217	3.087353	0.014883	11.589162	0.05586699999999999	3.75	5.73299	0.01	38.0	1.3930103062248995	5.780992770833333	3.0624024024024026	3.053166183346178	0.005244779266821467	11.484009009009009	11.449373187548165	0.01966792225058034	6.260220360665636	6.225584539204794	0.019667922250580522	1148.400900900901	1144.9373187548167	1.9667922250580756	1.669392096177503	1.6601558771212783	0.005244779266821467	626.0220360665636	622.5584539204793	1.9667922250580518	0.009226226226226226	0.00595393359206354	0.0018862835214209707	0.0	0.034598348348348344	0.02232725097023827	0.00707356320532864	3.4598348348348344	2.232725097023827	0.707356320532864	0.8300829349756385	0.8271009717646074	0.0030540175148882917	3.112811006158644	0.8271009717646074	0.0030540175148882917	0.0008707760497362175	0.0008734180105691505	1.5041734809891796e-06	0.0015973878591929824	622.5584539204793	1.9667922250580518	0.28903113811435394	0.6416630956483649	0.2042921028490177
24.11.2020	16:34:50	Zyklen5	30.006419	30.0	1499.0	1500.0	4.5825629999999995	0.00421	4.610576	0.009876000000000001	11.534130000000001	0.024706	3.75	5.732336	0.01	38.0	1.3930103062248995	5.780992770833333	3.0570800533689124	3.053166183346178	0.005244779266821467	11.464050200133421	11.449373187548165	0.01966792225058034	6.240261551790049	6.225584539204794	0.019667922250580522	1146.4050200133422	1144.9373187548167	1.9667922250580756	1.664069747144013	1.6601558771212783	0.005244779266821467	624.0261551790048	622.5584539204793	1.9667922250580518	0.002808539026017345	0.00595393359206354	0.0018862835214209707	0.0	0.010532021347565044	0.02232725097023827	0.00707356320532864	1.0532021347565044	2.232725097023827	0.707356320532864	0.8306306040589978	0.8271009717646074	0.0030540175148882917	3.114864765221242	0.8271009717646074	0.0030540175148882917	0.00087229206305147	0.0008734180105691505	1.5041734809891796e-06	0.0016024969333427142	622.5584539204793	1.9667922250580518	0.9494853523357086	0.6416630956483649	0.2042921028490177
24.11.2020	16:34:54	Zyklen5	30.015317	30.0	1999.0	2000.0	6.107039	0.005132	6.135052	0.010798	11.508975999999999	0.020257	3.75	5.733855	0.01	38.0	1.3930103062248995	5.780992770833333	3.0550470235117557	3.053166183346178	0.005244779266821467	11.456426338169084	11.449373187548165	0.01966792225058034	6.232637689825711	6.225584539204794	0.019667922250580522	1145.6426338169083	1144.9373187548167	1.9667922250580756	1.6620367172868562	1.6601558771212783	0.005244779266821467	623.263768982571	622.5584539204793	1.9667922250580518	0.0025672836418209107	0.00595393359206354	0.0018862835214209707	0.0	0.009627313656828415	0.02232725097023827	0.00707356320532864	0.9627313656828415	2.232725097023827	0.707356320532864	0.8297347168225176	0.8271009717646074	0.0030540175148882917	3.111505188084441	0.8271009717646074	0.0030540175148882917	0.0008728725437428297	0.0008734180105691505	1.5041734809891796e-06	0.0016044571331852342	622.5584539204793	1.9667922250580518	1.0387113535983372	0.6416630956483649	0.2042921028490177
24.11.2020	16:35:07	Zyklen5	2.071446	2.0	499.8	500.0	8.531547999999999	0.005528	8.559561	0.011193999999999999	64.22239499999999	0.083986	3.75	0.395717	0.01	39.0	4.817450880120481	19.992421152499997	17.069923969587833	16.953561604780525	0.04509560741528824	64.01221488595438	63.57585601792697	0.1691085278073322	45.94677408550257	45.510415217475156	0.16910852780733043	6401.221488595438	6357.585601792696	16.910852780733386	12.252473089467351	12.13611072466004	0.04509560741528824	4594.677408550257	4551.041521747515	16.910852780732924	0.011060424169667866	0.009713500317278887	0.0030891584301673647	0.0	0.041476590636254494	0.03642562618979582	0.011584344113127617	4.147659063625449	3.6425626189795817	1.1584344113127618	6.120706332648842	6.063198612171381	0.021882663284044382	22.95264874743316	6.063198612171381	0.021882663284044382	0.00015622018419166135	0.00015729574901189627	4.1766611379168976e-07	0.00021764313597709718	4551.041521747515	16.910852780732924	0.2410998552821998	0.48726994517218736	0.2531132340905794
24.11.2020	16:35:11	Zyklen5	2.077607	2.0	999.0	1000.0	16.957582000000002	0.017057	16.985595	0.022723	63.75974	0.085297	3.75	0.396891	0.01	39.0	4.817450880120481	19.992421152499997	16.97455655655656	16.953561604780525	0.04509560741528824	63.6545870870871	63.57585601792697	0.1691085278073322	45.58914628663529	45.510415217475156	0.16910852780733043	6365.45870870871	6357.585601792696	16.910852780733386	12.157105676436078	12.13611072466004	0.04509560741528824	4558.914628663529	4551.041521747515	16.910852780732924	0.017074074074074075	0.009713500317278887	0.0030891584301673647	0.0	0.06402777777777778	0.03642562618979582	0.011584344113127617	6.402777777777778	3.6425626189795817	1.1584344113127618	6.070015801181002	6.063198612171381	0.021882663284044382	22.76255925442876	6.063198612171381	0.021882663284044382	0.00015709786925989798	0.00015729574901189627	4.1766611379168976e-07	0.0002193504554159979	4551.041521747515	16.910852780732924	0.1561822125813449	0.48726994517218736	0.2531132340905794
24.11.2020	16:35:15	Zyklen5	2.073615	2.0	1499.0	1500.0	25.343771	0.003222	25.371783999999998	0.008888	63.471775	0.022234	3.75	0.3962	0.01	39.0	4.817450880120481	19.992421152499997	16.90711874583055	16.953561604780525	0.04509560741528824	63.40169529686457	63.57585601792697	0.1691085278073322	45.336254496412764	45.510415217475156	0.16910852780733043	6340.169529686456	6357.585601792696	16.910852780733386	12.08966786571007	12.13611072466004	0.04509560741528824	4533.625449641277	4551.041521747515	16.910852780732924	0.0021494329553035357	0.009713500317278887	0.0030891584301673647	0.0	0.008060373582388258	0.03642562618979582	0.011584344113127617	0.8060373582388258	3.6425626189795817	1.1584344113127618	6.043759216377383	6.063198612171381	0.021882663284044382	22.664097061415188	6.063198612171381	0.021882663284044382	0.00015772448911937115	0.00015729574901189627	4.1766611379168976e-07	0.00022057402207302436	4551.041521747515	16.910852780732924	1.240637285330023	0.48726994517218736	0.2531132340905794
